id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
12:11,NOUN,'mbare,saprei come scrivere 'mbare però {ride} {ride},,,,Masc,,,Sing,,,,,
13:3,NOUN,'mbare,sì apostrofo 'mbare mh c' è,,,,Masc,,,Sing,,,,,
472:13,ADP,'nte,è un polipo 'nte il naso,,,,,,,,,,,,
179:2,PRON,'sta,e 'sta qua,,,,Fem,,,Sing,,,Dem,,
411:11,DET,'sta,sacco a far 'sta roba,,,,Fem,,,Sing,,,Dem,,
425:16,DET,'ste,eh mh e 'ste sue coinquiline convinte,,,,,,,,,,,,
433:2,PRON,'ste,poi 'ste qua hanno chiamato,,,,,,,,,,,,
383:19,DET,'sti,sei serio con 'sti capelli pari matto,,,,Masc,,,Plur,,,Dem,,
425:31,DET,'sti,perché han visto 'sti libri che lei,,,,,,,,,,,,
437:36,DET,'sto,gialli lo sente 'sto pezzo,,,,,,,,,,,,
200:4,X,{canta},vabbè almeno {ride} {canta},,,,,,,,,,,,
202:6,X,{canta},non devi trascrivere {canta} {canta} l' angillete,,,,,,,,,,,,
202:7,X,{canta},devi trascrivere {canta} {canta} l' angillete {ride},,,,,,,,,,,,
203:11,X,{canta},x d mammt {canta} {canta} x {ride},,,,,,,,,,,,
203:12,X,{canta},d mammt {canta} {canta} x {ride},,,,,,,,,,,,
22:9,X,{P},x cristobellotti x {P} mh ce n',,,,,,,,,,,,
57:29,X,{P},ore però è {P} tosta eh mh,,,,,,,,,,,,
64:31,X,{P},crei per sincronizzare {P} il testo scritto,,,,,,,,,,,,
69:4,X,{P},esatto infatti io {P} sto,,,,,,,,,,,,
106:10,X,{P},sedia gi mh {P} girevole quindi eh,,,,,,,,,,,,
123:6,X,{P},dice di il {P} di roberto,,,,,,,,,,,,
131:11,X,{P},vabbè ma tanto {P},,,,,,,,,,,,
138:8,X,{P},{ride} {ride} giuliano {P},,,,,,,,,,,,
140:13,X,{P},mh facciamo pubblicità {P} occulta,,,,,,,,,,,,
162:3,X,{P},mh vabbè {P} secondo te non,,,,,,,,,,,,
229:18,X,{P},lo vuoi un {P} un dolce mangia,,,,,,,,,,,,
247:3,X,{P},ah è {P} no è l,,,,,,,,,,,,
282:4,X,{P},perché x x {P} sei prepotente proprio,,,,,,,,,,,,
324:2,X,{P},x {P} x disperata {ride},,,,,,,,,,,,
326:7,X,{P},pensavo di tornare {P} cioè non so,,,,,,,,,,,,
338:9,X,{P},naturasì {ride} cioè {P} a parte me,,,,,,,,,,,,
396:4,X,{P},no no no {P} io non {P},,,,,,,,,,,,
396:7,X,{P},{P} io non {P},,,,,,,,,,,,
423:42,X,{P},il senso cioè {P} di antropologia,,,,,,,,,,,,
449:4,X,{P},son tipo quattro {P} righe capirai chi,,,,,,,,,,,,
453:3,X,{P},ah cioè {P} cioè in il,,,,,,,,,,,,
474:2,X,{P},no {P} era immaginavo una,,,,,,,,,,,,
1:10,X,{ride},quattro poi comunque {ride} ci si parla,,,,,,,,,,,,
1:15,X,{ride},si parla sopra {ride},,,,,,,,,,,,
9:3,X,{ride},ah bene {ride},,,,,,,,,,,,
11:2,X,{ride},ciao {ride} {ride} {ride} {ride},,,,,,,,,,,,
11:3,X,{ride},ciao {ride} {ride} {ride} {ride} alé,,,,,,,,,,,,
11:4,X,{ride},ciao {ride} {ride} {ride} {ride} alé,,,,,,,,,,,,
11:5,X,{ride},{ride} {ride} {ride} {ride} alé,,,,,,,,,,,,
12:6,X,{ride},la fine x {ride} non saprei come,,,,,,,,,,,,
12:13,X,{ride},scrivere 'mbare però {ride} {ride} apostrofo {ride},,,,,,,,,,,,
12:14,X,{ride},'mbare però {ride} {ride} apostrofo {ride},,,,,,,,,,,,
12:16,X,{ride},{ride} {ride} apostrofo {ride},,,,,,,,,,,,
13:12,X,{ride},prima volta mh {ride} x {ride},,,,,,,,,,,,
13:14,X,{ride},mh {ride} x {ride},,,,,,,,,,,,
18:2,X,{ride},quando {ride} x,,,,,,,,,,,,
36:7,X,{ride},banco mh mh {ride} non parli {ride},,,,,,,,,,,,
36:10,X,{ride},{ride} non parli {ride} così,,,,,,,,,,,,
46:4,X,{ride},tipo due secondi {ride} {ride} {ride} si,,,,,,,,,,,,
46:5,X,{ride},due secondi {ride} {ride} {ride} si sentiva,,,,,,,,,,,,
46:6,X,{ride},secondi {ride} {ride} {ride} si sentiva solo,,,,,,,,,,,,
46:20,X,{ride},sedia e basta {ride},,,,,,,,,,,,
50:9,X,{ride},trascrivere quella cosa {ride} {ride},,,,,,,,,,,,
50:10,X,{ride},quella cosa {ride} {ride},,,,,,,,,,,,
58:4,X,{ride},però voglio dire {ride} infatti {ride} {ride},,,,,,,,,,,,
58:6,X,{ride},dire {ride} infatti {ride} {ride} {ride} un,,,,,,,,,,,,
58:7,X,{ride},{ride} infatti {ride} {ride} {ride} un monologo,,,,,,,,,,,,
58:8,X,{ride},infatti {ride} {ride} {ride} un monologo di,,,,,,,,,,,,
59:4,X,{ride},per dodici ore {ride},,,,,,,,,,,,
72:10,X,{ride},le translation eh {ride} sì sì è,,,,,,,,,,,,
85:12,X,{ride},acchiappano cioè anche {ride} x mh,,,,,,,,,,,,
89:2,X,{ride},mh {ride} cioè non lo,,,,,,,,,,,,
96:6,X,{ride},se no mh {ride} x è un,,,,,,,,,,,,
97:15,X,{ride},invece per fortuna {ride} anche per questione,,,,,,,,,,,,
